ROI 試算表：節省金額 × 定價 × 客戶回本（每產線）,,,,,
注意：輸入區所有數字都是「假設值，訪談後替換」；Gemini 與 GCP 單價「待估算」先填 0；金額單位 TWD,,,,,
項目,保守,基準,樂觀,單位,來源／訪談題（詳見 roi-model.md）
【輸入區】假設值，訪談後替換,,,,,
每月異常次數（每產線）,4,8,15,次/月,Q1 假設值，訪談後替換
現況每次調查時間,30,40,60,分鐘,Q2 假設值，訪談後替換
導入後每次調查時間,15,5,2,分鐘,產品實測 假設值（demo 為 1.5 分鐘；現場需保守）
每小時停線損失,10000,30000,50000,TWD/小時,Q3 假設值，訪談後替換
歸因比例（停線時間中屬於找原因的比例）,0.3,0.5,0.7,0~1,Q4 假設值，訪談後替換
參與調查人數,1,2,3,人,Q5 假設值，訪談後替換
人力時薪,250,300,400,TWD/小時,Q6 假設值，訪談後替換
價值抽成比例,0.1,0.15,0.2,0~1,我方定價決策 假設值（建議 10%~20%）
導入工時,10,5,3,天,Q7 資料整理程度 假設值，訪談後替換
日費率,8000,8000,8000,TWD/天,我方定價決策 假設值
每次調查 Gemini 費用,0,0,0,TWD/次,待估算（依實測 token 數 × 官方單價）
GCP 固定月費（每產線分攤）,0,0,0,TWD/月,待估算（Cloud Run + BigQuery + 其他）
客戶願付月費（訪談原話）,0,0,0,TWD/月,Q8 未問到填 0
,,,,,
【計算區】公式自動計算，請勿手動修改,,,,,
每次省下小時,=(B6-B7)/60,=(C6-C7)/60,=(D6-D7)/60,小時/次,(現況−導入後)/60
每月停線損失節省,=B5*B20*B8*B9,=C5*C20*C8*C9,=D5*D20*D8*D9,TWD/月,次數 × 省下小時 × 停線損失 × 歸因比例
每月人力節省,=B5*B20*B10*B11,=C5*C20*C10*C11,=D5*D20*D10*D11,TWD/月,次數 × 省下小時 × 人數 × 時薪
每月總節省,=B21+B22,=C21+C22,=D21+D22,TWD/月,停線節省 + 人力節省
月訂閱建議,=B23*B12,=C23*C12,=D23*D12,TWD/月,總節省 × 抽成比例
導入費,=B13*B14,=C13*C14,=D13*D14,TWD（一次）,導入工時 × 日費率
我方每月成本,=B15*B5+B16,=C15*C5+C16,=D15*D5+D16,TWD/月,Gemini 單次費用 × 次數 + GCP 固定月費（待估算）
我方每月毛利,=B24-B26,=C24-C26,=D24-D26,TWD/月,月訂閱 − 我方成本
我方毛利率,=B27/B24,=C27/C24,=D27/D24,%,毛利 ÷ 月訂閱（成本填 0 時會是 100%，不可信）
客戶每月淨節省,=B23-B24,=C23-C24,=D23-D24,TWD/月,總節省 − 月訂閱
客戶回本月數,=B25/B29,=C25/C29,=D25/D29,月,導入費 ÷ 客戶每月淨節省
客戶首年淨效益,=B29*12-B25,=C29*12-C25,=D29*12-D25,TWD,淨節省 × 12 − 導入費
願付月費 ÷ 月訂閱建議,=B17/B24,=C17/C24,=D17/D24,倍,小於 1 表示建議價高於客戶願付；Q8 未填時為 0
